大抵,work/speech/child/1439994957100.mp3,http://cloud.ai-j.jp/demo/tmp/22_2015081914363275697314.mp3
態度,work/speech/child/1439994957425.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191436321100673580.mp3
大統領,work/speech/child/1439994959053.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191436341249121654.mp3
大半,work/speech/child/1439994959388.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191436341095265109.mp3
代表,work/speech/child/1439994959896.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191436361108396793.mp3
大部分,work/speech/child/1439994961514.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819143636206678138.mp3
タイプライター,work/speech/child/1439994961922.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191436371728828081.mp3
大変,work/speech/child/1439994962263.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191436372131208069.mp3
逮捕,work/speech/child/1439994964385.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819143639824873424.mp3
ダイヤ,work/speech/child/1439994964729.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191436391489840046.mp3
太陽,work/speech/child/1439994965137.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191436401775502501.mp3
平ら,work/speech/child/1439994965464.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819143640222224679.mp3
代理,work/speech/child/1439994965873.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191436411786086025.mp3
大陸,work/speech/child/1439994966486.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819143643364280537.mp3
倒す,work/speech/child/1439994968546.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819143643357159619.mp3
宝,work/speech/child/1439994968942.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191436441738730338.mp3
だから,work/speech/child/1439994969285.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819143644184119568.mp3
宅,work/speech/child/1439994969810.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819143644583700615.mp3
だけど,work/speech/child/1439994970146.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819143645631577684.mp3
確かめる,work/speech/child/1439994970654.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819143645849707651.mp3
多少,work/speech/child/1439994971003.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819143646307166471.mp3
助ける,work/speech/child/1439994971402.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191436461239229298.mp3
ただ,work/speech/child/1439994971797.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191436461329625265.mp3
唯,work/speech/child/1439994972208.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191436471443053352.mp3
戦い,work/speech/child/1439994972538.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191436472115939555.mp3
戦う,work/speech/child/1439994972941.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191436481635367507.mp3
叩く,work/speech/child/1439994973319.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191436481134011022.mp3
直ちに,work/speech/child/1439994973746.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191436481550931780.mp3
立ち上がる,work/speech/child/1439994974087.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819143650982929468.mp3
立場,work/speech/child/1439994975639.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819143652495544702.mp3
経つ,work/speech/child/1439994977396.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819143652660152760.mp3
達する,work/speech/child/1439994977796.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819143652982430212.mp3
だって,work/speech/child/1439994978148.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191436532076867128.mp3
たっぷり,work/speech/child/1439994978584.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819143654267894015.mp3
縦,work/speech/child/1439994980118.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191436551133465295.mp3
たとえ,work/speech/child/1439994980510.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191436551971166636.mp3
谷,work/speech/child/1439994980969.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191436561840235553.mp3
他人,work/speech/child/1439994981372.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191436565546292.mp3
種,work/speech/child/1439994981839.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191436561121914621.mp3
束,work/speech/child/1439994982351.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191436571173920632.mp3
度,work/speech/child/1439994983699.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819143658114856611.mp3
旅,work/speech/child/1439994984212.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191436591868940545.mp3
たびたび,work/speech/child/1439994984540.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191436591591874825.mp3
多分,work/speech/child/1439994984932.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819143700520223917.mp3
玉,work/speech/child/1439994985271.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191437001902198113.mp3
弾,work/speech/child/1439994985690.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191437001478963198.mp3
偶,work/speech/child/1439994986005.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191437011302658024.mp3
偶々,work/speech/child/1439994986390.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819143701553421854.mp3
たまらない,work/speech/child/1439994986709.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191437011363145319.mp3
黙る,work/speech/child/1439994987226.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191437021389853744.mp3
駄目,work/speech/child/1439994987552.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819143702565154776.mp3
試し,work/speech/child/1439994988057.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191437032128187675.mp3
試す,work/speech/child/1439994988380.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819143703812971966.mp3
便り,work/speech/child/1439994988911.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819143704916694138.mp3
頼る,work/speech/child/1439994989235.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191437051203998476.mp3
誰か,work/speech/child/1439994990829.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819143705709013333.mp3
段,work/speech/child/1439994991162.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819143706404577997.mp3
単位,work/speech/child/1439994991706.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819143706190525850.mp3
単語,work/speech/child/1439994992033.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819143707112461465.mp3
男子,work/speech/child/1439994992380.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191437072045416975.mp3
単純,work/speech/child/1439994992794.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819143707702190984.mp3
誕生,work/speech/child/1439994993133.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191437081843612657.mp3
ダンス,work/speech/child/1439994993567.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819143708248318151.mp3
団体,work/speech/child/1439994993939.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819143709797556854.mp3
担当,work/speech/child/1439994994354.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191437091362262609.mp3
単なる,work/speech/child/1439994994700.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819143709359739140.mp3
単に,work/speech/child/1439994995154.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191437102024919972.mp3
地,work/speech/child/1439994996656.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819143711443263834.mp3
地位,work/speech/child/1439994997462.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819143713931612028.mp3
地域,work/speech/child/1439995002266.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191437181332151432.mp3
チーズ,work/speech/child/1439995004041.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819143719568359101.mp3
チーム,work/speech/child/1439995004706.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819143719306910821.mp3
知恵,work/speech/child/1439995005076.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819143720733170158.mp3
地下,work/speech/child/1439995005616.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191437201150064464.mp3
違い,work/speech/child/1439995005947.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191437211255759814.mp3
違いない,work/speech/child/1439995006348.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819143722929417210.mp3
近頃,work/speech/child/1439995007689.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819143722881052433.mp3
地球,work/speech/child/1439995008099.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191437231550907877.mp3
地区,work/speech/child/1439995008452.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191437231844194641.mp3
遅刻,work/speech/child/1439995008878.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191437241763737934.mp3
知事,work/speech/child/1439995009527.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191437241945836517.mp3
知識,work/speech/child/1439995009955.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191437252076943118.mp3
父親,work/speech/child/1439995010437.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191437251985027827.mp3
知能,work/speech/child/1439995010843.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191437252057112233.mp3
地平線,work/speech/child/1439995011177.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191437261070833308.mp3
地方,work/speech/child/1439995011605.mp3,http://cloud.ai-j.jp/demo/tmp/22_2015081914372646745705.mp3
茶,work/speech/child/1439995012026.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191437271607534335.mp3
チャンス,work/speech/child/1439995012428.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819143727754533745.mp3
ちゃんと,work/speech/child/1439995013064.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191437281769460103.mp3
中,work/speech/child/1439995013483.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191437281112105453.mp3
注,work/speech/child/1439995013833.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819143728770952384.mp3
中央,work/speech/child/1439995014374.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191437291995794482.mp3
中学,work/speech/child/1439995014874.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191437301248240256.mp3
中古,work/speech/child/1439995015317.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191437301677283331.mp3
中止,work/speech/child/1439995015685.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819143730739630121.mp3
駐車,work/speech/child/1439995016103.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191437311096007604.mp3
昼食,work/speech/child/1439995016471.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819143731270707335.mp3
中心,work/speech/child/1439995017010.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191437321457013334.mp3
注目,work/speech/child/1439995017358.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191437321840394023.mp3
注文,work/speech/child/1439995017878.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191437321326958814.mp3
長期,work/speech/child/1439995018240.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819143733641681118.mp3
調査,work/speech/child/1439995018684.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819143733261269476.mp3
調子,work/speech/child/1439995020224.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819143735686070552.mp3
頂上,work/speech/child/1439995020654.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819143735772614226.mp3
ちょうだい,work/speech/child/1439995021006.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819143736964336975.mp3
貯金,work/speech/child/1439995021550.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819143736546083843.mp3
直接,work/speech/child/1439995022274.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819143737935157715.mp3
著者,work/speech/child/1439995022690.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191437371246743368.mp3
遂に,work/speech/child/1439995023042.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191437381928858096.mp3
通過,work/speech/child/1439995023464.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819143738778707142.mp3
通学,work/speech/child/1439995025236.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191437401633869635.mp3
通行,work/speech/child/1439995025782.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819143741222454030.mp3
通じる,work/speech/child/1439995026474.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819143741615454033.mp3
通信,work/speech/child/1439995026811.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191437411040508241.mp3
捕まる,work/speech/child/1439995027252.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191437421355919325.mp3
掴む,work/speech/child/1439995029010.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819143744733260147.mp3
疲れ,work/speech/child/1439995029330.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191437441361465617.mp3
月,work/speech/child/1439995029724.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191437441561051642.mp3
付き合い,work/speech/child/1439995030188.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191437451907180779.mp3
次々,work/speech/child/1439995031812.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819143746266623512.mp3
就く,work/speech/child/1439995033239.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191437481997932785.mp3
付ける,work/speech/child/1439995033627.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819143748642890494.mp3
土,work/speech/child/1439995033942.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191437491445017138.mp3
続き,work/speech/child/1439995034331.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191437491747776536.mp3
包み,work/speech/child/1439995034650.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191437491463041385.mp3
勤め,work/speech/child/1439995035053.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191437501146301298.mp3
務め,work/speech/child/1439995035374.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191437501168459258.mp3
繋ぐ,work/speech/child/1439995035894.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191437501216519311.mp3
常に,work/speech/child/1439995036230.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819143751199634284.mp3
翼,work/speech/child/1439995037838.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819143752442405357.mp3
つまり,work/speech/child/1439995038178.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191437531199915992.mp3
罪,work/speech/child/1439995039995.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191437551644922127.mp3
詰める,work/speech/child/1439995041440.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819143756589209736.mp3
積もる,work/speech/child/1439995041860.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191437562110648828.mp3
梅雨,work/speech/child/1439995042316.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191437571128794841.mp3
辛い,work/speech/child/1439995042710.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191437571880632975.mp3
連れ,work/speech/child/1439995047058.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191438021411333940.mp3
で,work/speech/child/1439995047394.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819143802742145801.mp3
出会い,work/speech/child/1439995047797.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819143802156784839.mp3
出会う,work/speech/child/1439995048125.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819143803144902725.mp3
提案,work/speech/child/1439995048549.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819143803145570030.mp3
定期,work/speech/child/1439995048998.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191438042000979480.mp3
抵抗,work/speech/child/1439995049512.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191438041908640660.mp3
提出,work/speech/child/1439995049930.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191438052091406548.mp3
程度,work/speech/child/1439995053519.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191438081746184839.mp3
停留所,work/speech/child/1439995053857.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191438092001035133.mp3
デート,work/speech/child/1439995055471.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819143811853788610.mp3
敵,work/speech/child/1439995058019.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191438131461085820.mp3
出来事,work/speech/child/1439995058712.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191438141608322355.mp3
適する,work/speech/child/1439995059419.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191438141414906999.mp3
適切,work/speech/child/1439995060965.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819143816195800820.mp3
適度,work/speech/child/1439995061588.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819143821571735301.mp3
適用,work/speech/child/1439995067102.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819143822231791091.mp3
出来る,work/speech/child/1439995067957.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191438231263217833.mp3
出来るだけ,work/speech/child/1439995068378.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191438231673947881.mp3
手品,work/speech/child/1439995068807.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191438231909074423.mp3
ですから,work/speech/child/1439995070751.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191438252002847954.mp3
鉄,work/speech/child/1439995071086.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819143826622471838.mp3
哲学,work/speech/child/1439995071725.mp3,http://cloud.ai-j.jp/demo/tmp/22_2015081914382632298110.mp3
手伝い,work/speech/child/1439995072221.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191438281209288631.mp3
徹底,work/speech/child/1439995073692.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819143829827521679.mp3
鉄道,work/speech/child/1439995074357.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191438291243694543.mp3
徹夜,work/speech/child/1439995074753.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191438292047317637.mp3
では,work/speech/child/1439995075140.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191438312116878818.mp3
手間,work/speech/child/1439995077013.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191438321905620890.mp3
でも,work/speech/child/1439995077507.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819143832647110120.mp3
デモ,work/speech/child/1439995077828.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191438321165651371.mp3
典型,work/speech/child/1439995078216.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191438361558718296.mp3
天候,work/speech/child/1439995081638.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191438412017236620.mp3
電子,work/speech/child/1439995086794.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191438411979798877.mp3
テント,work/speech/child/1439995087193.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191438421112239150.mp3
伝統,work/speech/child/1439995087502.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191438421464025459.mp3
天然,work/speech/child/1439995087885.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191438421593614457.mp3
問い,work/speech/child/1439995088335.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819143843717885695.mp3
党,work/speech/child/1439995088703.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191438431387409629.mp3
塔,work/speech/child/1439995088999.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819143844616072798.mp3
どう,work/speech/child/1439995089686.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819143844999328074.mp3
答案,work/speech/child/1439995089994.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819143845748253351.mp3
同一,work/speech/child/1439995090371.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191438451607891409.mp3
どうか,work/speech/child/1439995091919.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819143847591097152.mp3
当時,work/speech/child/1439995093158.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191438481808751013.mp3
動詞,work/speech/child/1439995093597.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819143848835599574.mp3
同時,work/speech/child/1439995094092.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819143849801954824.mp3
どうしても,work/speech/child/1439995094401.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819143849670787750.mp3
到着,work/speech/child/1439995094906.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819143849550781239.mp3
道徳,work/speech/child/1439995095223.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191438502105031848.mp3
投票,work/speech/child/1439995095730.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819143850251292652.mp3
同様,work/speech/child/1439995096164.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191438512063044906.mp3
同僚,work/speech/child/1439995096868.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191438521410286246.mp3
道路,work/speech/child/1439995098467.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191438531701131771.mp3
通す,work/speech/child/1439995098889.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819143853621731678.mp3
通り,work/speech/child/1439995099333.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191438541460172803.mp3
通り過ぎる,work/speech/child/1439995099735.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191438541522763625.mp3
都会,work/speech/child/1439995100047.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819143855293399211.mp3
時,work/speech/child/1439995100442.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191438551619402249.mp3
解く,work/speech/child/1439995100740.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819143855238623489.mp3
毒,work/speech/child/1439995101120.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191438561732315762.mp3
得意,work/speech/child/1439995101423.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191438561594656500.mp3
読書,work/speech/child/1439995101811.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191438561797341785.mp3
独身,work/speech/child/1439995102120.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191438581602068734.mp3
特徴,work/speech/child/1439995103830.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191438581426971729.mp3
独特,work/speech/child/1439995104151.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819143859579078812.mp3
独立,work/speech/child/1439995104591.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191438591832264102.mp3
解ける,work/speech/child/1439995104976.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191439001316419681.mp3
どこか,work/speech/child/1439995105413.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819143900384535269.mp3
ところが,work/speech/child/1439995105809.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819143900391086995.mp3
所で,work/speech/child/1439995106133.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191439011699953369.mp3
登山,work/speech/child/1439995106510.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191439011551763679.mp3
都市,work/speech/child/1439995106817.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191439011028708244.mp3
年月,work/speech/child/1439995107191.mp3,http://cloud.ai-j.jp/demo/tmp/22_2015081914390239196582.mp3
図書,work/speech/child/1439995107501.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191439021610551314.mp3
年寄,work/speech/child/1439995107880.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191439021971199451.mp3
閉じる,work/speech/child/1439995109426.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191439041879798890.mp3
途端,work/speech/child/1439995109811.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191439041303595195.mp3
土地,work/speech/child/1439995110137.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191439051409569536.mp3
突然,work/speech/child/1439995110504.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819143905279428591.mp3
トップ,work/speech/child/1439995110826.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191439071329216833.mp3
届く,work/speech/child/1439995115374.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191439101128816067.mp3
兎に角,work/speech/child/1439995116139.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191439111295207927.mp3
飛ばす,work/speech/child/1439995116521.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819143911396355394.mp3
飛び出す,work/speech/child/1439995116960.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819143912334501970.mp3
留める,work/speech/child/1439995117358.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191439121611657856.mp3
友,work/speech/child/1439995117674.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191439122136303569.mp3
共に,work/speech/child/1439995118054.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191439131192705637.mp3
土曜,work/speech/child/1439995118501.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191439131061781775.mp3
虎,work/speech/child/1439995118891.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819143913720846198.mp3
ドライブ,work/speech/child/1439995119238.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819143914749019921.mp3
トラック,work/speech/child/1439995119639.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819143914918320248.mp3
ドラマ,work/speech/child/1439995120050.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191439152033680363.mp3
トランプ,work/speech/child/1439995120479.mp3,http://cloud.ai-j.jp/demo/tmp/22_2015081914391590590893.mp3
取り上げる,work/speech/child/1439995120985.mp3,http://cloud.ai-j.jp/demo/tmp/22_2015081914391655516262.mp3
努力,work/speech/child/1439995121389.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819143916567022984.mp3
どれ,work/speech/child/1439995121735.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819143916386679218.mp3
ドレス,work/speech/child/1439995122116.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191439171497373113.mp3
取れる,work/speech/child/1439995122426.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191439171727695814.mp3
泥,work/speech/child/1439995122803.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819143917302717521.mp3
屯 ,work/speech/child/1439995123114.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191439181359083030.mp3
とんでもない,work/speech/child/1439995123487.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191439181936365052.mp3
どんな,work/speech/child/1439995123804.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819143918892045251.mp3
どんなに,work/speech/child/1439995124186.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191439191217202552.mp3
トンネル,work/speech/child/1439995124507.mp3,http://cloud.ai-j.jp/demo/tmp/22_2015081914391996853783.mp3
名,work/speech/child/1439995124887.mp3,http://cloud.ai-j.jp/demo/tmp/22_2015081914391918138826.mp3
内容,work/speech/child/1439995125214.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819143920417091902.mp3
尚,work/speech/child/1439995125741.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819143920468169504.mp3
仲,work/speech/child/1439995126057.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819143921228205149.mp3
流す,work/speech/child/1439995126458.mp3,http://cloud.ai-j.jp/demo/tmp/22_20150819143921148788302.mp3
なかなか,work/speech/child/1439995126767.mp3,http://cloud.ai-j.jp/demo/tmp/22_201508191439211301232097.mp3
