加える,work/speech/woman/1439730574159.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816131008672875178.mp3
詳しい,work/speech/woman/1439730575835.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816131009480322504.mp3
加わる,work/speech/woman/1439730576248.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161310101895209195.mp3
訓,work/speech/woman/1439730577595.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161310111917691045.mp3
軍,work/speech/woman/1439730578228.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161310111657420324.mp3
軍隊,work/speech/woman/1439730578575.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161310112114999832.mp3
訓練,work/speech/woman/1439730578905.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161310121413117637.mp3
下,work/speech/woman/1439730579625.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816131013949972194.mp3
計,work/speech/woman/1439730580320.mp3,http://cloud.ai-j.jp/demo/tmp/1_2015081613101332834705.mp3
敬意,work/speech/woman/1439730581180.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816131014837171035.mp3
経営,work/speech/woman/1439730582914.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161310161707683461.mp3
計画,work/speech/woman/1439730587480.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161310201012224016.mp3
景気,work/speech/woman/1439730587847.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816131021114772376.mp3
経験,work/speech/woman/1439730590645.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161310231126979440.mp3
傾向,work/speech/woman/1439730592431.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161310251911461101.mp3
警告,work/speech/woman/1439730592802.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161310261319624083.mp3
計算,work/speech/woman/1439730593348.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161310261856713148.mp3
掲示,work/speech/woman/1439730595118.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816131029128182159.mp3
刑事,work/speech/woman/1439730617837.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161310511083125995.mp3
芸術,work/speech/woman/1439730618491.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161310511701721136.mp3
契約,work/speech/woman/1439730619199.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816131052409326896.mp3
経由,work/speech/woman/1439730620584.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161310532050186813.mp3
ケース,work/speech/woman/1439730621010.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161310542039491883.mp3
ゲーム,work/speech/woman/1439730621479.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161310541952281661.mp3
怪我,work/speech/woman/1439730622004.mp3,http://cloud.ai-j.jp/demo/tmp/1_2015081613105561665851.mp3
劇,work/speech/woman/1439730622353.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161310552080886010.mp3
劇場,work/speech/woman/1439730622885.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161310562055805961.mp3
化粧,work/speech/woman/1439730623267.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161310561931443486.mp3
けち,work/speech/woman/1439730624115.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161310571383149791.mp3
結果,work/speech/woman/1439730624518.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161311001199244549.mp3
欠陥,work/speech/woman/1439730631902.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161311051794659606.mp3
結局,work/speech/woman/1439730632617.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816131106249812153.mp3
決心,work/speech/woman/1439730634487.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816131107946244567.mp3
欠席,work/speech/woman/1439730635905.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816131109890024401.mp3
決定,work/speech/woman/1439730636391.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816131109791443332.mp3
欠点,work/speech/woman/1439730638150.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816131111371354666.mp3
月曜,work/speech/woman/1439730638634.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161311131006273449.mp3
結論,work/speech/woman/1439730640641.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161311131969746633.mp3
煙,work/speech/woman/1439730641126.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816131114678360256.mp3
券,work/speech/woman/1439730642544.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161311152036503447.mp3
県,work/speech/woman/1439730643188.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816131116737915253.mp3
軒,work/speech/woman/1439730644825.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161311181757931457.mp3
喧嘩,work/speech/woman/1439730645307.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816131122566417155.mp3
見解,work/speech/woman/1439730650991.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161311241257355728.mp3
限界,work/speech/woman/1439730652698.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816131126913611775.mp3
現金,work/speech/woman/1439730654469.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816131130909542418.mp3
言語,work/speech/woman/1439730659035.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161311321550974903.mp3
健康,work/speech/woman/1439730660693.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161311381392784969.mp3
検査,work/speech/woman/1439730671112.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816131144830491210.mp3
現在,work/speech/woman/1439730671478.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161311441160222685.mp3
現実,work/speech/woman/1439730671901.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161311451476203343.mp3
現象,work/speech/woman/1439730672610.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816131151808487940.mp3
現状,work/speech/woman/1439730679158.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816131152662398257.mp3
建設,work/speech/woman/1439730679584.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161311521594942125.mp3
現代,work/speech/woman/1439730679947.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161311542087321979.mp3
建築,work/speech/woman/1439730681763.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816131155444705807.mp3
見当,work/speech/woman/1439730682129.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816131155211078333.mp3
検討,work/speech/woman/1439730682550.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161311551222417456.mp3
現場,work/speech/woman/1439730683149.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161311561729252051.mp3
憲法,work/speech/woman/1439730683587.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161311561578931235.mp3
権利,work/speech/woman/1439730687930.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816131201186152306.mp3
語,work/speech/woman/1439730688329.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816131201214061966.mp3
恋,work/speech/woman/1439730688853.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816131202180230082.mp3
濃い,work/speech/woman/1439730689190.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816131202519571268.mp3
恋人,work/speech/woman/1439730689866.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816131203482822847.mp3
幸運,work/speech/woman/1439730690224.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816131203779247649.mp3
講演,work/speech/woman/1439730690628.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816131203824044846.mp3
効果,work/speech/woman/1439730690952.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816131204962512560.mp3
硬貨,work/speech/woman/1439730692765.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816131206194819193.mp3
高価,work/speech/woman/1439730693245.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161312061614402772.mp3
豪華,work/speech/woman/1439730693784.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161312071546027223.mp3
合格,work/speech/woman/1439730694249.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816131207230738828.mp3
交換,work/speech/woman/1439730694664.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816131207595182467.mp3
航空,work/speech/woman/1439730695008.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161312081583038578.mp3
合計,work/speech/woman/1439730695417.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161312112126364928.mp3
攻撃,work/speech/woman/1439730698936.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161312121697635930.mp3
広告,work/speech/woman/1439730700790.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161312141356247607.mp3
交際,work/speech/woman/1439730701273.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161312141345474970.mp3
後者,work/speech/woman/1439730701723.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161312151348217200.mp3
工場,work/speech/woman/1439730702346.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161312151619033725.mp3
構成,work/speech/woman/1439730702753.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816131216805673869.mp3
高速,work/speech/woman/1439730703464.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816131216320123035.mp3
行動,work/speech/woman/1439730705084.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161312181375712993.mp3
強盗,work/speech/woman/1439730706445.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161312191665875666.mp3
幸福,work/speech/woman/1439730711570.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161312241408958725.mp3
公平,work/speech/woman/1439730712015.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816131225176313500.mp3
候補,work/speech/woman/1439730712348.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816131225250264913.mp3
考慮,work/speech/woman/1439730712745.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161312271917749839.mp3
越える,work/speech/woman/1439730714909.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161312281617041466.mp3
コーチ,work/speech/woman/1439730715346.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161312281333487312.mp3
コード,work/speech/woman/1439730715986.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816131229699745196.mp3
氷,work/speech/woman/1439730717313.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161312301859905535.mp3
凍る,work/speech/woman/1439730717661.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161312311561602846.mp3
ゴール,work/speech/woman/1439730718078.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161312311651605125.mp3
誤解,work/speech/woman/1439730719416.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161312331267590480.mp3
語学,work/speech/woman/1439730720132.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161312331282180880.mp3
呼吸,work/speech/woman/1439730720615.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816131234602349489.mp3
故郷,work/speech/woman/1439730722369.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816131235417464042.mp3
極,work/speech/woman/1439730722819.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161312361788868141.mp3
国語,work/speech/woman/1439730724482.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161312371093865038.mp3
黒板,work/speech/woman/1439730725008.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161312381161592872.mp3
克服,work/speech/woman/1439730725468.mp3,http://cloud.ai-j.jp/demo/tmp/1_2015081613124499062864.mp3
国民,work/speech/woman/1439730731616.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161312441824358073.mp3
穀物,work/speech/woman/1439730731960.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816131245252438478.mp3
ここ,work/speech/woman/1439730732802.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161312472109731043.mp3
腰,work/speech/woman/1439730734255.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816131247359559416.mp3
個人,work/speech/woman/1439730736065.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161312491320496872.mp3
越す,work/speech/woman/1439730737407.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816131251641438675.mp3
国家,work/speech/woman/1439730738700.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816131252452523912.mp3
国境,work/speech/woman/1439730740593.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161312541985379589.mp3
骨折,work/speech/woman/1439730741308.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161312542147070336.mp3
小包,work/speech/woman/1439730741653.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161312552005285756.mp3
事,work/speech/woman/1439730742206.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161312551529336040.mp3
異なる,work/speech/woman/1439730742684.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161312561491786763.mp3
諺,work/speech/woman/1439730743474.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161312561405044455.mp3
断る,work/speech/woman/1439730743899.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161312571989502144.mp3
粉,work/speech/woman/1439730745466.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161313001066564905.mp3
この,work/speech/woman/1439730747560.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161313001789440010.mp3
好み,work/speech/woman/1439730748901.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161313021813040294.mp3
好む,work/speech/woman/1439730749423.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816131302866985110.mp3
コピー,work/speech/woman/1439730749909.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816131303512293264.mp3
塵,work/speech/woman/1439730750321.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161313041907176062.mp3
小麦,work/speech/woman/1439730753066.mp3,http://cloud.ai-j.jp/demo/tmp/1_2015081613130698192181.mp3
ごめんなさい,work/speech/woman/1439730753444.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161313081245311399.mp3
小屋,work/speech/woman/1439730755083.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816131308862318964.mp3
これら,work/speech/woman/1439730755868.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816131309908074676.mp3
頃,work/speech/woman/1439730756548.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161313091801011860.mp3
殺す,work/speech/woman/1439730757017.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161313101887646269.mp3
転ぶ,work/speech/woman/1439730757549.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816131311131634011.mp3
今回,work/speech/woman/1439730760042.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816131313961124153.mp3
今後,work/speech/woman/1439730761473.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816131314683206928.mp3
混雑,work/speech/woman/1439730761965.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161313151996281126.mp3
こんなに,work/speech/woman/1439730774402.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161313271697424159.mp3
困難,work/speech/woman/1439730774779.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161313281175601908.mp3
今日,work/speech/woman/1439730775620.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816131328988634570.mp3
こんにちは,work/speech/woman/1439730775988.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816131329781021603.mp3
コンピューター,work/speech/woman/1439730776388.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161313301574315835.mp3
婚約,work/speech/woman/1439730777125.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816131330565653153.mp3
混乱,work/speech/woman/1439730777654.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816131331697668647.mp3
差,work/speech/woman/1439730778282.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161313311621373022.mp3
サービス,work/speech/woman/1439730778861.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161313321314496352.mp3
際,work/speech/woman/1439730779361.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161313321448628881.mp3
最高,work/speech/woman/1439730781180.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161313341660717346.mp3
財産,work/speech/woman/1439730781703.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161313351742585275.mp3
最終,work/speech/woman/1439730782195.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816131335755588253.mp3
最中,work/speech/woman/1439730788598.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816131343681849064.mp3
最低,work/speech/woman/1439730793146.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816131346952658130.mp3
才能,work/speech/woman/1439730793560.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161313461258502230.mp3
裁判,work/speech/woman/1439730793886.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816131347380624021.mp3
材料,work/speech/woman/1439730795713.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161313491196272518.mp3
幸い,work/speech/woman/1439730796549.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161313491646867772.mp3
サイン,work/speech/woman/1439730796894.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161313501804784235.mp3
境,work/speech/woman/1439730798505.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161313521969507992.mp3
逆らう,work/speech/woman/1439730799194.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816131352638833025.mp3
盛り,work/speech/woman/1439730799755.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161313531927982573.mp3
作業,work/speech/woman/1439730803206.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161313561982833805.mp3
昨,work/speech/woman/1439730803791.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816131357346736963.mp3
作品,work/speech/woman/1439730804254.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161313571604652917.mp3
作物,work/speech/woman/1439730809214.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816131402144289272.mp3
桜,work/speech/woman/1439730809558.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161314022084151162.mp3
酒,work/speech/woman/1439730812981.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161314061688743551.mp3
叫ぶ,work/speech/woman/1439730813324.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161314061413378205.mp3
避ける,work/speech/woman/1439730813840.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816131407797819217.mp3
支える,work/speech/woman/1439730814160.mp3,http://cloud.ai-j.jp/demo/tmp/1_2015081613140771926350.mp3
指す,work/speech/woman/1439730814791.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161314081024001235.mp3
座席,work/speech/woman/1439730815545.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161314081160614399.mp3
誘う,work/speech/woman/1439730816177.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161314091822685747.mp3
札,work/speech/woman/1439730817702.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161314111491025863.mp3
作家,work/speech/woman/1439730818208.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816131411710579928.mp3
作曲,work/speech/woman/1439730819756.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816131413577590903.mp3
ざっと,work/speech/woman/1439730820460.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161314131396130720.mp3
さっぱり,work/speech/woman/1439730822036.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816131415720579976.mp3
さて,work/speech/woman/1439730822679.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161314161902876887.mp3
砂漠,work/speech/woman/1439730823112.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816131416631280378.mp3
差別,work/speech/woman/1439730823718.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161314171286641654.mp3
作法,work/speech/woman/1439730824282.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816131417460538375.mp3
様々,work/speech/woman/1439730825792.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161314191099670992.mp3
覚ます,work/speech/woman/1439730826296.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161314191545518831.mp3
覚める,work/speech/woman/1439730826888.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816131420552758115.mp3
左右,work/speech/woman/1439730827537.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816131420414792853.mp3
皿,work/speech/woman/1439730827867.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161314221529476989.mp3
更に,work/speech/woman/1439730829428.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816131422164356188.mp3
去る,work/speech/woman/1439730829853.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161314231186772509.mp3
猿,work/speech/woman/1439730832783.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161314261648683485.mp3
騒ぎ,work/speech/woman/1439730834337.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161314281670888505.mp3
参加,work/speech/woman/1439730835140.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816131428779255107.mp3
参考,work/speech/woman/1439730837007.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816131430353690.mp3
賛成,work/speech/woman/1439730837365.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816131430923003591.mp3
酸素,work/speech/woman/1439730838783.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161314321471161074.mp3
散歩,work/speech/woman/1439730839171.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161314321623226341.mp3
四,work/speech/woman/1439730840948.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816131434534933730.mp3
氏,work/speech/woman/1439730841352.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161314341603830417.mp3
詩,work/speech/woman/1439730841804.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816131435371181962.mp3
幸せ,work/speech/woman/1439730842228.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816131436125079165.mp3
ジーンズ,work/speech/woman/1439730846624.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161314411274762612.mp3
ジェット機,work/speech/woman/1439730848498.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161314451189768747.mp3
直に,work/speech/woman/1439730852952.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161314461941383726.mp3
しかも,work/speech/woman/1439730854045.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161314472048551178.mp3
叱る,work/speech/woman/1439730854817.mp3,http://cloud.ai-j.jp/demo/tmp/1_2015081613144857968537.mp3
式,work/speech/woman/1439730855150.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816131448307653205.mp3
直,work/speech/woman/1439730858589.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816131455199382911.mp3
時期,work/speech/woman/1439730865973.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816131459216178411.mp3
支給,work/speech/woman/1439730870315.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816131509749000859.mp3
しきりに,work/speech/woman/1439730876723.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816131510581650559.mp3
刺激,work/speech/woman/1439730877358.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816131510133389605.mp3
資源,work/speech/woman/1439730877786.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161315111882563955.mp3
事件,work/speech/woman/1439730878252.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816131511382827255.mp3
時刻,work/speech/woman/1439730879210.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816131512837383274.mp3
自殺,work/speech/woman/1439730880139.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161315131125546839.mp3
事実,work/speech/woman/1439730882378.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816131516316623206.mp3
支出,work/speech/woman/1439730884409.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816131517185571104.mp3
事情,work/speech/woman/1439730884900.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161315181475318666.mp3
詩人,work/speech/woman/1439730885719.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161315191950992905.mp3
自身,work/speech/woman/1439730886068.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161315191453952849.mp3
沈む,work/speech/woman/1439730886775.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161315201228913666.mp3
思想,work/speech/woman/1439730891675.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816131525336704709.mp3
舌,work/speech/woman/1439730892212.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816131525572177280.mp3
次第,work/speech/woman/1439730892661.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816131526210818961.mp3
事態,work/speech/woman/1439730893265.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161315261341852630.mp3
従う,work/speech/woman/1439730894013.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161315271439476232.mp3
したがって,work/speech/woman/1439730894439.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161315272047202734.mp3
支度,work/speech/woman/1439730895785.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816131529623595358.mp3
親しい,work/speech/woman/1439730897598.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161315311666664192.mp3
七,work/speech/woman/1439730899030.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161315321740106427.mp3
質,work/speech/woman/1439730899448.mp3,http://cloud.ai-j.jp/demo/tmp/1_2015081613153331213977.mp3
失業,work/speech/woman/1439730901140.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816131534990384448.mp3
実験,work/speech/woman/1439730901622.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161315351157081398.mp3
実現,work/speech/woman/1439730902034.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816131535650115061.mp3
実行,work/speech/woman/1439730902414.mp3,http://cloud.ai-j.jp/demo/tmp/1_2015081613153647775953.mp3
実際,work/speech/woman/1439730903167.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816131536243889311.mp3
実施,work/speech/woman/1439730903584.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816131537831894526.mp3
じっと,work/speech/woman/1439730904354.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161315371742121304.mp3
実に,work/speech/woman/1439730904776.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816131538467299051.mp3
実は,work/speech/woman/1439730905135.mp3,http://cloud.ai-j.jp/demo/tmp/1_2015081613153842738712.mp3
失望,work/speech/woman/1439730907358.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161315401264866936.mp3
支店,work/speech/woman/1439730907789.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161315411694580616.mp3
指導,work/speech/woman/1439730908179.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161315411213714765.mp3
自動,work/speech/woman/1439730908836.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161315431807944501.mp3
品,work/speech/woman/1439730910536.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161315431194609324.mp3
芝居,work/speech/woman/1439730911317.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161315471686450014.mp3
しばしば,work/speech/woman/1439730914889.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816131548238073691.mp3
芝生,work/speech/woman/1439730915584.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161315501885504458.mp3
支払,work/speech/woman/1439730917472.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161315501765190492.mp3
