"愛","あい","Yêu","work/speech/man/1439357985299.mp3","","N3","1",",vocabulary1,lesson1,",""
"挨拶","あいさつ","Chào hỏi","work/speech/man/1439357986690.mp3","","N3","2",",vocabulary1,lesson1,",""
"愛情","あいじょう","Tình cảm,yêu thương","work/speech/man/1439357987858.mp3","","N3","3",",vocabulary1,lesson1,",""
"合図","あいず","Bức tranh","work/speech/man/1439357988933.mp3","","N3","4",",vocabulary1,lesson1,",""
"アイスクリーム","アイスクリーム","Kem","work/speech/man/1439357989950.mp3","","N3","5",",vocabulary1,lesson1,",""
"愛する","あいする","Yêu ,yêu thương","work/speech/man/1439357992062.mp3","","N3","6",",vocabulary1,lesson1,",""
"相手","あいて","Đối phương,đối thủ ,đối tác","work/speech/man/1439357993136.mp3","","N3","7",",vocabulary1,lesson1,",""
"あいにく","あいにく","Đáng tiếc","work/speech/man/1439357994242.mp3","","N3","8",",vocabulary1,lesson1,",""
"アイロン","アイロン","Bàn là","work/speech/man/1439357995277.mp3","","N3","9",",vocabulary1,lesson1,",""
"アウト","アウト","Ra","work/speech/man/1439358650109.mp3","","N3","10",",vocabulary1,lesson1,",""
"明かり","あかり","Ánh sáng ,ánh đèn ,độ sáng","work/speech/man/1439358651501.mp3","","N3","1",",vocabulary1,lesson2,",""
"空き","あき","Trống rỗng ,trống ,rảnh rỗi","work/speech/man/1439358652629.mp3","","N3","2",",vocabulary1,lesson2,",""
"明らか","あきらか","Rõ ràng,hiển nhiên","work/speech/man/1439358653695.mp3","","N3","3",",vocabulary1,lesson2,",""
"諦める","あきらめる","Bỏ ,từ bỏ","work/speech/man/1439358654763.mp3","","N3","4",",vocabulary1,lesson2,",""
"飽きる","あきる","Mệt mỏi ,chán nản","work/speech/man/1439358655956.mp3","","N3","5",",vocabulary1,lesson2,",""
"握手","あくしゅ","Bắt tay","work/speech/man/1439358657447.mp3","","N3","6",",vocabulary1,lesson2,",""
"悪魔","あくま","Ma quỷ,ác quỷ","work/speech/man/1439358658582.mp3","","N3","7",",vocabulary1,lesson2,",""
"明ける","あける","Bình minh,rạng sáng","work/speech/man/1439358659654.mp3","","N3","8",",vocabulary1,lesson2,",""
"明日","あした","Ngày mai","work/speech/man/1439358661198.mp3","","N3","9",",vocabulary1,lesson2,",""
"預ける","あずける","Tạm giữ,gửi","work/speech/man/1439390038734.mp3","","N3","10",",vocabulary1,lesson2,",""
"汗","あせ","Mồ hôi","work/speech/man/1439390042133.mp3","","N3","1",",vocabulary1,lesson3,",""
"与える","あたえる","Cho,giải thưởng","work/speech/man/1439390042430.mp3","","N3","2",",vocabulary1,lesson3,",""
