# Nam 1 tieu hoc
1335200,蓄
1075200,逐
10176200,秩
11179200,窒
0967200,茶
1411200,嫡
12187200,着
0404200,中
0617200,仲
0868200,宙
08112200,忠
08131200,抽
09103200,昼
09113200,柱
08174200,注
06128200,虫
09192200,衷
chuut12200,註
chuu10200,酎
15118200,鋳
15126200,駐
cho15200,樗
cho18200,瀦
11146200,猪
cho08200,苧
1166200,著
12213200,貯
0202200,丁
0626200,兆
chous10200,凋
shaberu12200,喋
chou19200,寵
jou08200,帖
1144200,帳
0562200,庁
0450200,弔
1151200,張
1155200,彫
1419200,徴
1804200,懲
0993200,挑
1439200,暢
12111200,朝
1559200,潮
fuda13200,牒
07150200,町
11163200,眺
1730200,聴
12189200,脹
13119200,腸
1586200,蝶
15100200,調
chou16200,諜
12218200,超
13149200,跳
suki14200,銚
08209200,長
11228200,頂
tori200,鳥
0918200,勅
choku11200,捗
08190200,直
10119200,朕
07141200,沈
09144200,珍
13145200,賃
1830200,鎮
1174200,陳
09131200,津
1510200,墜
12119200,椎
tsuchi13200,槌
0970200,追
tuchi17200,鎚
12155200,痛
1076200,通
1225200,塚
tuga09200,栂
tukamu11200,掴
1548200,槻
tsukuda07200,佃
1457200,漬
tsuge09200,柘
tsuji05200,辻
1422200,蔦
tuduri14200,綴
tuba17200,鍔
1367200,椿
kai15200,潰
0849200,坪
tsubo11200,壷
tsuma17200,嬬
11189200,紬
tsume200,爪
tsuru06200,吊
11224200,釣
2107200,鶴
0902200,亭
0716200,低
1107200,停
1108200,偵
tei09200,剃
09197200,貞
0750200,呈
1226200,堤
0869200,定
0953200,帝
0879200,底
1061200,庭
0781200,廷
0783200,弟
10100200,悌
08132200,抵
tei10200,挺
1291200,提
tei11200,梯
migiwa05200,汀
ikari13200,碇
13104200,禎
12167200,程
1582200,締
13122200,艇
09196200,訂
akirame16200,諦
hidume16200,蹄
1077200,逓
08109200,邸
tei15200,鄭
kugi10200,釘
kanae200,鼎
08175200,泥
1437200,摘
teki17200,擢
1542200,敵
1458200,滴
08189200,的
11175200,笛
1425200,適
teki19200,鏑
deki13200,溺
1030200,哲
1520200,徹
1540200,撤
wadachi19200,轍
08103200,迭
13160200,鉄
ten200,典
uzumeru13200,填
0441200,天
1050200,展
0880200,店
11144200,添
matoi21200,纏
ten11200,甜
chou12200,貼
11219200,転
ten19200,顛
09139200,点
0618200,伝
1375200,殿
den16200,澱
ta200,田
13165200,電
usagi08200,兎
0649200,吐
to11200,堵
1317200,塗
neta08200,妬
toh11200,屠
1067200,徒
0456200,斗
07131200,杜
12137200,渡
12158200,登
usagi12200,菟
kake15200,賭
1078200,途
1182200,都
to17200,鍍
to10200,砥
rei10200,砺
0734200,努
0955200,度
0318200,土
0552200,奴
0983200,怒
1009200,倒
1089200,党
0548200,冬
1018200,凍
0209200,刀
1031200,唐
1227200,塔
tou13200,塘
tou10200,套
tou08200,宕
1052200,島
shima14200,嶋
1193200,悼
07114200,投
1292200,搭
08155200,東
10134200,桃
touz11200,梼
12120200,棟
11161200,盗
touj11200,淘
12138200,湯
nami10200,涛
06109200,灯
tou16200,燈
0685200,当
12156200,痘
tou11200,祷
12174200,等
12173200,答
12175200,筒
1648200,糖
12185200,統
0826200,到
tou12200,董
toro15200,蕩
1801200,藤
10212200,討
1736200,謄
07163200,豆
15111200,踏
0972200,逃
1079200,透
abumi20200,鐙
1175200,陶
1674200,頭
2016200,騰
1832200,闘
1307200,働
1114200,動
0650200,同
1125200,堂
1515200,導
1534200,憧
dou15200,撞
09134200,洞
1720200,瞳
12169200,童
10199200,胴
dou11200,萄
1266200,道
14125200,銅
0950200,峠
toki15200,鴇
1025200,匿
1158200,得
1420200,徳
mizo10200,涜
10154200,特
1398200,督
hage07200,禿
1647200,篤
08166200,毒
09143200,独
14110200,読
tochi09200,栃
tochi16200,橡
0519200,凸
08197200,突
dan13200,椴
0873200,届
tonbi14200,鳶
toma08200,苫
1133200,寅
07172200,酉
toro17200,瀞
ton16200,噸
0407200,屯
1194200,惇
1298200,敦
ton07200,沌
11212200,豚
ton12200,遁
ton13200,頓
don07200,呑
1629200,曇
12224200,鈍
0852200,奈
0796200,那
0423200,内
nagara05200,乍
0630200,凪
tei16200,薙
nazo16200,謎
nada21200,灘
11109200,捺
nabe17200,鍋
nara13200,楢
nare13200,馴
1580200,縄
nawate13200,畷
0920200,南
1368200,楠
11220200,軟
1834200,難
nanji06200,汝
0205200,二
0553200,尼
0680200,弐
93F4200,迩
niou04200,匂
nigi14200,賑
06121200,肉
09191200,虹
nijuu04200,廿
0459200,日
0801200,乳
0207200,入
0662200,如
0775200,尿
nira12200,韮
0619200,任
0766200,妊
07102200,忍
14111200,認
nure17200,濡
ne18200,禰
ne09200,祢
1414200,寧
negi12200,葱
11147200,猫
1563200,熱
0676200,年
08113200,念
nen11200,捻
nen15200,撚
1638200,燃
11178200,粘
0203200,乃
dai09200,廼
0308200,之
no11200,埜
nou18200,嚢
10101200,悩
1636200,濃
10189200,納
10200200,能
11196200,脳
umi17200,膿
13154200,農
nozoku12200,覗
nomi200,蚤
0446200,巴
07115200,把
ban15200,播
1911200,覇
sarai08200,杷
08176200,波
09135200,派
ha12200,琶
10170200,破
1131200,婆
ba15200,罵
ba07200,芭
uma200,馬
1010200,俳
1246200,廃
08133200,拝
11110200,排
11114200,敗
08156200,杯
sakazuki09200,盃
hai13200,牌
09186200,背
09185200,肺
15113200,輩
10222200,配
1011200,倍
1126200,培
1234200,媒
10136200,梅
ume13200,楳
susu13200,煤
bai10200,狽
12214200,買
0763200,売
15107200,賠
1176200,陪
hau10200,這
haez200,蝿
hakari10200,秤
hagu09200,矧
1255200,萩
0717200,伯
haku10200,剥
1213200,博
08134200,拍
kashiwa09200,柏
08177200,泊
0595200,白
hakut14200,箔
kasu11200,粕
11198200,舶
1615200,薄
08104200,迫
baku19200,曝
1384200,漠
1904200,爆
1651200,縛
baku10200,莫
baku14200,駁
0764200,麦
kan08200,函
1574200,箱
hazama12200,硲
hahi14200,箸
1498200,肇
hazu12200,筈
rohz20200,櫨
han15200,幡
06122200,肌
09148200,畑
hata10200,畠
0208200,八
13161200,鉢
matsu12200,溌
hatsu200,発
hatu16200,醗
14139200,髪
0620200,伐
1416200,罰
07116200,抜
ikada12200,筏
14129200,閥
13177200,鳩
hanashi16200,噺
hanawa13200,塙
hamaguri12200,蛤
10225200,隼
0718200,伴
0730200,判
0527200,半
0437200,反
han09200,叛
0675200,帆
1356200,搬
madara12200,斑
08157200,板
han05200,氾
han06200,汎
08186200,版
0585200,犯
10156200,班
10159200,畔
1652200,繁
10204200,般
1802200,藩
11216200,販
1575200,範
bs0702200,釆
1389200,煩
13172200,頒
12238200,飯
ban11200,挽
12105200,晩
12153200,番
1566200,盤
iwa15200,磐
bann15200,蕃
12192200,蛮
hij10200,匪
0921200,卑
0751200,否
0663200,妃
hisashi07200,庇
0889200,彼
1279200,悲
1285200,扉
07117200,批
08135200,披
1299200,斐
0464200,比
08178200,泌
10163200,疲
0596200,皮
1470200,碑
10177200,秘
1487200,緋
1573200,罷
08204200,肥
10208200,被
hi15200,誹
12215200,費
1619200,避
hi200,非
tobu200,飛
hi14200,樋
ha19200,簸
1203200,備
0776200,尾
1331200,微
bi08200,枇
hi09200,毘
bi12200,琵
09159200,眉
bi200,美
14144200,鼻
09110200,柊
hie14200,稗
0431200,匹
hiki05200,疋
hige16200,髭
0959200,彦
hiza15200,膝
hishi11200,菱
hiji07200,肘
hitsu12200,弼
kanarazu200,必
11hitsu200,畢
12176200,筆
hitu12200,逼
hinoki10200,桧
1038200,姫
1232200,媛
himo200,紐
06111200,百
byuu18200,謬
1012200,俵
1156200,彪
1551200,標
0582200,氷
1459200,漂
hisago17200,瓢
11166200,票
08207200,表
12208200,評
hyou10200,豹
tamaya15200,廟
11111200,描
10164200,病
09170200,秒
0897200,苗
ikari16200,錨
byou15200,鋲
hiru13200,蒜
hiru12200,蛭
hire21200,鰭
0929200,品
1157200,彬
hin12200,斌
10146200,浜
hin20200,瀕
11217200,貧
15108200,賓
1745200,頻
10109200,敏
11155200,瓶
0403200,不
0512200,付
fu11200,埠
0442200,夫
1132200,婦
1236200,富
tomi11200,冨
0557200,布
0881200,府
08117200,怖
07118200,扶
1543200,敷
ono08200,斧
12106200,普
10147200,浮
0469200,父
11176200,符
1499200,腐
1585200,膚
0789200,芙
1914200,譜
09198200,負
15109200,賦
09199200,赴
gifunofu200,阜
08107200,附
0813200,侮
bu15200,撫
bu200,武
15116200,舞
bu12200,葡
kabura15200,蕪
1183200,部
0947200,封
1369200,楓
09206200,風
shuu12200,葺
1617200,蕗
0621200,伏
1112200,副
1253200,復
1243200,幅
08148200,服
13105200,福
13120200,腹
14103200,複
1825200,覆
fuchi200,淵
doru05200,弗
0570200,払
08179200,沸
0416200,仏
08187200,物
funa16200,鮒
0428200,分
fun07200,吻
1509200,噴
1511200,墳
1535200,憤
funj07200,扮
fun12200,焚
1610200,奮
10181200,粉
fun17200,糞
10190200,紛
12233200,雰
0455200,文
1497200,聞
0504200,丙
0814200,併
0725200,兵
1228200,塀
1517200,幣
hira200,平
1518200,弊
09114200,柄
08110200,並
hei15200,蔽
11125200,閉
1086200,陛
kome200,米
page09200,頁
heki15200,僻
1609200,壁
1810200,癖
1471200,碧
0731200,別
betsu17200,瞥
betsu14200,蔑
hera14200,箆
1109200,偏
0933200,変
0470200,片
hen15200,篇
1583200,編
0567200,辺
0794200,返
1267200,遍
0911200,便
1024200,勉
ben11200,娩
0531200,弁
muchi18200,鞭
0912200,保
1503200,舗
mise15200,鋪
hatake10200,圃
10108200,捕
08164200,歩
07148200,甫
12198200,補
14116200,輔
1570200,穂
1212200,募
1318200,墓
1432200,慕
bo05200,戊
1440200,暮
haha200,母
1917200,簿
bo11200,菩
1013200,倣
1014200,俸
0523200,包
hou07200,呆
1229200,報
0853200,奉
0870200,宝
1053200,峰
mine10200,峯
1141200,崩
hou08200,庖
08136200,抱
hou11200,捧
08138200,放
0458200,方
08149200,朋
08180200,法
08181200,泡
houj11200,烹
10171200,砲
1653200,縫
09188200,胞
0790200,芳
1167200,萌
hou13200,蓬
hachi13200,蜂
ho15200,褒
11210200,訪
13141200,豊
0797200,邦
hou15200,鋒
13176200,飽
ootori114200,鳳
1924200,鵬
0408200,乏
0312200,亡
1204200,傍
1023200,剖
0760200,坊
0767200,妨
1244200,帽
07103200,忘
0686200,忙
08119200,房
1545200,暴
11121200,望
09115200,某
12121200,棒
09160200,冒
10191200,紡
08205200,肪
1654200,膨
1661200,謀
bou14200,貌
12216200,貿
hoko14200,鉾
0795200,防
bai07200,吠
hoo16200,頬
0524200,北
1403200,僕
boku02200,卜
1409200,墨
1541200,撲
0697200,朴
08188200,牧
1399200,睦
boku16200,穆
botan11200,釦
botu09200,勃
07142200,没
tai09200,殆
hori11200,堀
horo13200,幌
0854200,奔
0575200,本
1821200,翻
0313200,凡
09153200,盆
1538200,摩
1642200,磨
2106200,魔
11232200,麻
1034200,埋
0860200,妹
mai09200,昧
08158200,枚
06100200,毎
mairu10200,哩
1446200,槙
1327200,幕
14100200,膜
makura08200,枕
maguro17200,鮪
09116200,柾
masu23200,鱒
masu11200,桝
eki06200,亦
mata09200,俣
0212200,又
08137200,抹
0576200,末
matsu08200,沫
made06200,迄
mama08200,侭
1818200,繭
1845200,麿
0305200,万
1435200,慢
12139200,満
1460200,漫
tsuru14200,蔓
0843200,味
0577200,未
15127200,魅
0330200,巳
mi14200,箕
0877200,岬
1137200,密
mitsu14200,蜜
minato12200,湊
mino13200,蓑
13106200,稔
10201200,脈
0768200,妙
mm10200,粍
0580200,民
10168200,眠
1115200,務
1319200,夢
mu200,無
boku06200,牟
0599200,矛
1907200,霧
mu19200,鵡
12122200,椋
1233200,婿
1039200,娘
mei10200,冥
0651200,名
0844200,命
08147200,明
1396200,盟
0973200,迷
14126200,銘
14143200,鳴
mei09200,姪
hin06200,牝
1385200,滅
0817200,免
men12200,棉
1488200,綿
men15200,緬
09203200,面
men16200,麺
mo13200,摸
1447200,模
08100200,茂
0664200,妄
0863200,孟
0465200,毛
11148200,猛
08191200,盲
1489200,網
10195200,耗
mou13200,蒙
mouke17200,儲
0461200,木
15128200,黙
0588200,目
moku07200,杢
butsu04200,勿
mochi14200,餅
yuu04200,尤
07107200,戻
momi09200,籾
mora12200,貰
1120200,問
moda12200,悶
10192200,紋
mon200,門
0429200,匁
0311200,也
0727200,冶
0850200,夜
ya13200,爺
09180200,耶
11223200,野
0885200,弥
05100200,矢
0434200,厄
0785200,役
09177200,約
1616200,薬
11211200,訳
2102200,躍
13168200,靖
09118200,柳
yabu16200,薮
yari21200,鑓
1283200,愉
iyoiyo13200,愈
08182200,油
1811200,癒
1662200,諭
1665200,輸
1121200,唯
0719200,佑
1702200,優
0919200,勇
0438200,友
0945200,宥
yuu200,幽
1188200,悠
1532200,憂
yuuj12200,揖
0693200,有
09117200,柚
12143200,湧
yous10200,涌
yuu12200,猶
yuu13200,猷
yu200,由
09167200,祐
12199200,裕
14112200,誘
1268200,遊
0752200,邑
1184200,郵
12230200,雄
1655200,融
0320200,夕
0439200,予
0720200,余
0306200,与
13139200,誉
koshi17200,輿
13173200,預
you13200,傭
0560200,幼
you07200,妖
1047200,容
1148200,庸
1293200,揚
1294200,揺
1627200,擁
1806200,曜
1371200,楊
1448200,様
09136200,洋
1386200,溶
youj14200,熔
0590200,用
1572200,窯
06116200,羊
2006200,耀
1257200,葉
1336200,蓉
09194200,要
1663200,謡
14115200,踊
1269200,遥
1275200,陽
14122200,養
yoku15200,慾
07119200,抑
11127200,欲
yoku07200,沃
10149200,浴
11192200,翌
1729200,翼
yodo11200,淀
1906200,羅
nina17200,螺
13128200,裸
rai200,来
rai10200,莱
1675200,頼
13167200,雷
raku09200,洛
12186200,絡
1258200,落
13156200,酪
0701200,乱
0741200,卵
1241200,嵐
2003200,欄
1808200,濫
1803200,藍
1902200,蘭
1731200,覧
0732200,利
0652200,吏
1516200,履
07132200,李
11126200,梨
11154200,理
1564200,璃
12157200,痢
13126200,裏
ura12200,裡
07173200,里
1916200,離
1177200,陸
0962200,律
11150200,率
05105200,立
mugura12200,葎
ryaku11200,掠
11158200,略
ryuu15200,劉
10150200,流
ryuu13200,溜
ru11200,琉
10160200,留
12163200,硫
11169200,粒
1178200,隆
10232200,竜
ryuu200,龍
ryo09200,侶
1533200,慮
10111200,旅
13124200,虜
0213200,了
0903200,亮
1404200,僚
0602200,両
1019200,凌
1514200,寮
10110200,料
ryou11200,梁
11145200,涼
11149200,猟
1719200,療
1721200,瞭
13108200,稜
1817200,糧
07158200,良
15101200,諒
1527200,遼
12223200,量
1179200,陵
14134200,領
0210200,力
1491200,緑
1015200,倫
0924200,厘
08159200,林
rin11200,淋
rin17200,燐
12151200,琳
1828200,臨
15114200,輪
1620200,隣
uroko24200,鱗
kirin-rin200,麟
1465200,瑠
1230200,塁
10151200,涙
11190200,累
1840200,類
0513200,令
0721200,伶
0816200,例
0728200,冷
0735200,励
1704200,嶺
08116200,怜
09145200,玲
05103200,礼
rei08200,苓
13162200,鈴
1673200,隷
13166200,零
15121200,霊
uruwashi200,麗
1749200,齢
1441200,暦
1450200,歴
0634200,列
0635200,劣
10153200,烈
12197200,裂
1329200,廉
1097200,恋
ren16200,憐
ren13200,漣
ren12200,煉
sudare19200,簾
1493200,練
ren17200,聯
1337200,蓮
1080200,連
1671200,錬
0753200,呂
ro15200,魯
yagura19200,櫓
08185200,炉
ro13200,賂
13150200,路
2103200,露
0736200,労
rou11200,婁
1247200,廊
rou07200,弄
10120200,朗
1372200,楼
rour13200,榔
10152200,浪
1461200,漏
rouj07200,牢
ookami10200,狼
kago16200,篭
06118200,老
rou22200,聾
rou14200,蝋
0978200,郎
0421200,六
fumoto19200,麓
12164200,禄
abara06200,肋
1672200,録
15102200,論
1016200,倭
0845200,和
13140200,話
wai09200,歪
13146200,賄
waki10200,脇
1280200,惑
08160200,枠
washi23200,鷲
kou06200,亙
0603200,亘
wani20200,鰐
wabi13200,詫
wara17200,藁
warabi15200,蕨
wan12200,椀
12141200,湾
wan13200,碗
12190200,腕
# JIS第2水準の漢字(3390文字)
ichi04200,弌
kai04200,丐
hi05200,丕
ka03200,个
kan05200,丱
bs0101200,丶
donburi05200,丼
bs0102200,丿
gai02200,乂
kai08200,乖
jyou10200,乘
ran13200,亂
bs0103200,亅
yo16200,豫
ji07200,亊
jo12200,舒
ni05200,弍
u03200,于
a200,亞
kyoku08200,亟
bs0201200,亠
nodo04200,亢
miyako12200,亰
hk10200,亳
tan13200,亶
ju04200,从
jou04200,仍
soku04200,仄
fu04200,仆
rou04200,仂
jou05200,仗
jin05200,仞
jinz05200,仭
sen05200,仟
kai06200,价
tagu06200,伉
itu07200,佚
ko07200,估
hotoke07200,佛
ku07200,佝
ta07200,佗
cho07200,佇
kitu08200,佶
si08200,侈
shu08200,侏
ta08200,侘
chou08200,佻
hai08200,佩
haku08200,佰
0815200,侑
you08200,佯
rai08200,來
ron08200,侖
mama16200,儘
ken09200,俔
si09200,俟
so09200,俎
toriko09200,俘
ben09200,俛
you09200,俑
ri09200,俚
satoi09200,俐
omokage09200,俤
kuruma09200,俥
i10200,倚
kyo10200,倨
kutu10200,倔
gei10200,倪
koun10200,倥
sotu10200,倅
sotu06200,伜
shoku10200,俶
shou10200,倡
senn10200,倩
taku10200,倬
hei10200,俾
fu10200,俯
mon10200,們
ryoh10200,倆
ennn11200,偃
98EF200,假
kai13200,會
kai11200,偕
gan11200,偐
ge11200,偈
saku11200,做
sha11200,偖
sou11200,偬
chuu11200,偸
kai12200,傀
kou12200,傚
fu12200,傅
u13200,傴
gou13200,傲
mina13200,僉
sennn14200,僊
den13200,傳
rou13200,僂
ki14200,僖
itsuwaru14200,僞
gyou14200,僥
senn14200,僭
tetu14200,僣
dou14200,僮
atai15200,價
kowa15200,僵
ken15200,儉
shun14200,儁
wasi15200,儂
994F200,儖
sai16200,儕
chuu16200,儔
hakanai15200,儚
rai17200,儡
na21200,儺
rei21200,儷
gen22200,儼
tou22200,儻
bs0202200,儿
gotsu03200,兀
ji08200,兒
da07200,兌
to08200,兔
kyouk14200,兢
995E200,竸
995F200,兩
sikari09200,兪
9961200,兮
kik16200,冀
bs0203200,冂
kai05200,囘
9965200,册
zen05200,冉
kei07200,冏
kabuto09200,冑
kouh10200,冓
men11200,冕
bs0204200,冖
en10200,冤
koua10200,冦
chou10200,冢
996F200,冩
beki15200,冪
bs0205200,冫
9972200,决
ko06200,冱
9974200,冲
9975200,冰
9976200,况
retsu08200,冽
ko10200,凅
ryou10200,凉
1504z200,凛
ki02200,几
997C200,處
kogarashi06200,凩
hyou08200,凭
ootori211200,凰
bs0206200,凵
hakoz09200,凾
jin03200,刄
kann05200,刋
ketsu06200,刔
fun06200,刎
9987200,刧
san07200,刪
katsu08200,刮
ko08200,刳
satsu08200,刹
sou09200,剏
keik09200,剄
koku09200,剋
ratsu09200,剌
kiz10200,剞
teki10200,剔
hasami11200,剪
gai12200,剴
amaru12200,剩
satsu11200,剳
soum13200,剿
hyok13200,剽
tsurugi15200,劍
kenr16200,劔
kenz16200,劒
kenz11200,剱
hekis15200,劈
999D200,劑
999E200,辨
999F200,辧
kur07200,劬
shou07200,劭
katu08200,劼
99A3200,劵
0917200,勁
keic10200,勍
kyoku11200,勗
rouk12200,勞
seki13200,勣
souk13200,勦
choku13200,飭
riku13200,勠
isao16200,勳
99AD200,勵
99AE200,勸
bs0207200,勹
awa05200,匆
mune06200,匈
den07200,甸
ho09200,匍
fuku11200,匐
houm11200,匏
saji02200,匕
hako02200,匚
hako07200,匣
kawase13200,匯
kih14200,匱
kobako15200,匳
bs0208200,匸
kuk11200,區
99BE200,卆
miso04200,卅
yo05200,丗
ki05200,卉
manji200,卍
99C3200,凖
99C4200,卞
bs0209200,卩
sakazuki05200,卮
99C7200,夘
kyaku09200,卻
makli08200,卷
bs0210200,厂
bou09200,厖
kawaya11200,厠
ie12200,厦
ketsu12200,厥
komono14200,厮
shouj14200,厰
bs0211200,厶
san11200,參
san17200,簒
99D4200,雙
sou200,叟
manb11200,曼
yawa17200,燮
tei05200,叮
tou05200,叨
ha05200,叭
kamasu05200,叺
ku06200,吁
un07200,吽
99DE200,呀
kin07200,听
kou07200,吭
ho07200,吼
sen07200,吮
totsu07200,吶
funn07200,吩
rin07200,吝
seki07200,呎
ei08200,咏
shika08200,呵
toga08200,咎
gen08200,呟
naku08200,呱
ao08200,呷
kizu09200,呰
noroi08200,咒
umeku08200,呻
so08200,咀
dou08200,呶
totsu08200,咄
bu08200,咐
houk08200,咆
a09200,哇
gaku09200,咢
kann09200,咸
kuwa09200,咥
gou09200,咬
doyo09200,哄
ha09200,哈
shi09200,咨
ta09200,咫
shin09200,哂
shika09200,咤
9A43200,咾
kikk09200,咼
9A45200,哘
uta10200,哥
gak10200,哦
kis10200,唏
ware10200,唔
muse10200,哽
hoeru10200,哮
naku10200,哭
ho10200,哺
rou10200,哢
o11200,唹
iga11200,啀
kuwae12200,啣
9A52200,啌
uru11200,售
susu11200,啜
taku11200,啅
tan11200,啖
kuu11200,啗
unaru11200,唸
rein10200,唳
9A5A200,啝
kaik12200,喙
kakuh12200,喀
9A5D200,咯
kans12200,喊
ki12200,喟
shi12200,啻
shuuu12200,啾
zen1200,喘
soku12200,喞
hitoe12200,單
tein12200,啼
nannn12200,喃
yu121200,喩
ratsu12200,喇
ryou12200,喨
o13200,嗚
kyuu13200,嗅
aa13200,嗟
sak13200,嗄
tashinami13200,嗜
warau13200,嗤
shin13200,嗔
haku14200,嘔
gou14200,嗷
saku14200,嘖
sou14200,嗾
kuchisusugu14200,嗽
ma14200,嘛
9A77200,嗹
itsu15200,噎
9A79200,噐
9A7A200,營
kuchibashi16200,嘴
sei15200,嘶
chou15200,嘲
sazo15200,嘸
ai16200,噫
kin16200,噤
usobuku16200,嘯
zei16200,噬
sawa16200,噪
kou16200,嚆
nei17200,嚀
kakaa17200,嚊
ryuu18200,嚠
kushami18200,嚔
tei17200,嚏
en19200,嚥
kyou19200,嚮
ou20200,嚶
gen20200,嚴
gou21200,囂
shaku21200,嚼
sasaya21200,囁
hayasu21200,囃
saezu21200,囀
gei21200,囈
9A95200,囎
9A96200,囑
9A97200,囓
bs0301200,囗
otori07200,囮
reih08200,囹
kuni09200,圀
sono09200,囿
go10200,圄
go11200,圉
kakoi11200,圈
koku200,國
9AA1200,圍
en13200,圓
dan14200,團
zu14200,圖
shoku13200,嗇
en16200,圜
iri05200,圦
9AA8200,圷
9AA9200,圸
kan07200,坎
gin07200,圻
ato07200,址
oka07200,坏
tsubo07200,坩
9AAF200,埀
9AB0200,垈
saka08200,坡
fu08200,坿
9AB3200,垉
gai09200,垓
gin09200,垠
9AB6200,垳
tsuka09200,垤
9AB8200,垪
tao09200,垰
hokori10200,埃
kaku10200,埆
9ABC200,埔
rachi10200,埒
9ABE200,埓
aku11200,堊
9AC0200,埖
9AC1200,埣
houmu11200,堋
in12200,堙
ka12200,堝
9AC5200,塲
ho12200,堡
9AC7200,塢
ei13200,塋
9AC9200,塰
ki13200,毀
negura13200,塒
okad13200,堽
zan14200,塹
naya14200,墅
9ACF200,墹
kyo15200,墟
9AD1200,墫
iku16200,墺
kowasu19200,壞
kaki16200,墻
9AD5200,墸
9AD6200,墮
you16200,壅
9AD8200,壓
tani17200,壑
9ADA200,壗
ana18200,壙
rui18200,壘
tenn20200,壥
bin19200,壜
9ADF200,壤
une19200,壟
sakan07200,壯
ko12200,壺
ichi12200,壹
9AE4200,壻
kon13200,壼
kotobuki200,壽
bs0302200,夂
bs0303200,夊
kei14200,夐
9AEA200,夛
9AEB200,梦
ka14200,夥
ketsu04200,夬
you04200,夭
hon05200,夲
hoko06200,夸
hasamu07200,夾
9AF2200,竒
eki09200,奕
kand09200,奐
0935200,奎
keid10200,奚
jou10200,奘
ogo12200,奢
ten12200,奠
okuiji13200,奧
shou14200,奬
kobako14200,奩
kan06200,奸
shaku06200,妁
sous07200,妝
nei07200,佞
9B44200,侫
hi07200,妣
datsu08200,妲
bou08200,姆
oba09200,姨
gyou09200,姜
ken07200,妍
nin09200,姙
youu09200,姚
gau10200,娥
enn10200,娟
sha10200,娑
da10200,娜
meto10200,娉
9B52200,娚
a11200,婀
inn11200,婬
ens11200,婉
yome11200,娵
meto11200,娶
hashi11200,婢
ran11200,婪
kobi12200,媚
uba13200,媼
youm13200,媾
jout13200,嫋
soua13200,嫂
haha13200,媽
enn14200,嫣
ou14200,嫗
jou14200,嫦
don14200,嫩
hyou14200,嫖
nara15200,嫺
narak15200,嫻
namame15200,嬌
ade15200,嬋
hei16200,嬖
naburu17200,嬲
9B6B200,嫐
hin17200,嬪
kaka17200,嬶
ran19200,嬾
jou20200,孃
sen20200,孅
yamome20200,孀
ketsu03200,孑
you05200,孕
fu07200,孚
botsu07200,孛
do08200,孥
gaik09200,孩
juku11200,孰
ji12200,孳
fu14200,孵
gaku16200,學
gaku07200,斈
ju17200,孺
bs0304200,宀
tah05200,它
kann10200,宦
sinn10200,宸
adaz11200,寃
ada11200,寇
9B85200,寉
shoku12200,寔
bine12200,寐
go14200,寤
jitsu14200,實
neru14200,寢
baku13200,寞
ryou14200,寥
9B8D200,寫
kanx16200,寰
takara20200,寶
hou19200,寳
koku10200,尅
shou11200,將
sen11200,專
9B94200,對
9B95200,尓
sens13200,尠
bs0305200,尢
bou07200,尨
si03200,尸
inn04200,尹
he07200,屁
todk08200,屆
fun09200,屎
ki10200,屓
9B9F200,屐
byou09200,屏
san12200,孱
zoks21200,屬
tetsu03200,屮
9BA4200,乢
nata05200,屶
kitu06200,屹
kyuu07200,岌
mine07200,岑
sa07200,岔
9BAA200,妛
shuu08200,岫
9BAC200,岻
9BAD200,岶
9BAE200,岼
9BAF200,岷
9BB0200,峅
9BB1200,岾
9BB2200,峇
ji09200,峙
gaj10200,峩
kyou10200,峽
9BB6200,峺
show10200,峭
9BB8200,嶌
tani10200,峪
9BBA200,崋
gake11200,崕
9BBC200,崗
sakizoku12200,嵜
kin11200,崟
kutu11200,崛
kon11200,崑
sai11200,崔
sout11200,崢
1142200,崚
ron11200,崙
rond11200,崘
kann12200,嵌
gann12200,嵒
gu12200,嵎
biy12200,嵋
kaig13200,嵬
sad13200,嵳
9BCC200,嵶
kuk14200,嶇
zans14200,嶄
mine14200,嶂
gyou15200,嶢
tous15200,嶝
gik16200,嶬
kenk16200,嶮
9BD4200,嶽
9BD5200,嶐
gig17200,嶷
sho17200,嶼
zann20200,巉
gi21200,巍
ten22200,巓
mine22200,巒
gan23200,巖
bs0306200,巛
miko07200,巫
i03200,已
shiz07200,巵
9BE1200,帋
houki08200,帚
chittsu08200,帙
dot08200,帑
kinu08200,帛
obi11200,帶
tobari11200,帷
akut12200,幄
it12200,幃
tei12200,幀
beki13200,幎
kak14200,幗
man14200,幔
nobo15200,幟
hata15200,幢
9BF0200,幤
hou12200,幇
ken06200,幵
hei06200,并
you03200,幺
ba14200,麼
bs0307200,广
shou09200,庠
kawaya12200,廁
hisashi12200,廂
ie13200,廈
kyuu14200,廐
umaya14200,廏
ryo14200,廖
hiroi15200,廣
komono15200,廝
kuriya15200,廚
tenn15200,廛
9C45200,廢
buh15200,廡
kaiy16200,廨
rink16200,廩
ror19200,廬
youy21200,廱
chou25200,廳
9C4C200,廰
enny03200,廴
9C4E200,廸
bs0308200,廾
9C50200,弃
zou10200,弉
it18200,彝
it16200,彜
yoku03200,弋
shii12200,弑
te04200,弖
doo08200,弩
bim08200,弭
houy11200,弸
9C5A200,彁
dan15200,彈
bi17200,彌
wan22200,彎
wan09200,弯
bs0309200,彑
tan09200,彖
1153200,彗
harinezumi13200,彙
bs0310200,彡
hous12200,彭
